time,ax,ay,az,aT
6.680000,-0.4353,0.7992,-1.7075,1.935
6.682000,-0.4535,0.8076,-1.9073,2.120
6.686000,-0.4242,0.7821,-2.0780,2.260
6.714000,-0.3644,0.8160,-2.2577,2.428
6.718000,-0.2696,0.8116,-2.4679,2.612
6.719000,-0.1974,0.8168,-2.5769,2.710
6.720000,-0.1571,0.8412,-2.7069,2.839
6.722000,-0.0699,0.8253,-2.7787,2.900
6.723000,0.0212,0.8141,-2.7354,2.854
6.724000,0.1500,0.7959,-2.6966,2.816
6.726000,0.2688,0.7345,-2.7413,2.851
6.731000,0.3870,0.6707,-2.7284,2.836
6.737000,0.4522,0.6332,-2.8157,2.921
6.741000,0.4623,0.5642,-2.8695,2.961
6.746000,0.5084,0.5096,-2.9112,2.999
6.752000,0.5882,0.4674,-2.8740,2.971
6.757000,0.6545,0.4826,-2.8061,2.922
6.762000,0.7456,0.4599,-2.8078,2.941
6.766000,0.8042,0.4420,-2.7383,2.888
6.772000,0.8209,0.3907,-2.6597,2.811
6.777000,0.8293,0.3063,-2.5410,2.690
6.782000,0.8296,0.2316,-2.4398,2.587
6.786000,0.7596,0.1021,-2.3919,2.512
6.796000,0.7220,-0.0389,-2.2870,2.399
6.798000,0.7143,-0.1723,-2.0654,2.192
6.801000,0.7100,-0.2929,-1.9305,2.078
6.845000,0.7282,-0.4055,-1.7673,1.954
6.846000,0.7519,-0.5245,-1.5590,1.809
6.846000,0.7808,-0.5923,-1.4180,1.724
6.847000,0.7697,-0.6812,-1.2318,1.604
6.847000,0.7636,-0.7573,-1.0219,1.484
6.847000,0.8106,-0.8140,-0.8339,1.420
6.848000,0.8486,-0.8321,-0.6678,1.363
6.848000,0.8800,-0.8069,-0.4781,1.286
6.848000,0.8759,-0.8822,-0.3701,1.297
6.850000,0.8599,-0.9643,-0.2597,1.318
6.856000,0.8006,-1.0464,-0.1684,1.328
6.861000,0.7868,-1.1474,-0.1010,1.395
6.867000,0.7247,-1.1832,0.0144,1.388
6.872000,0.6289,-1.2644,0.1179,1.417
6.880000,0.6114,-1.3116,0.1883,1.459
6.880000,0.5692,-1.3611,0.2996,1.505
6.885000,0.5402,-1.4080,0.4328,1.569
6.890000,0.5887,-1.5000,0.5760,1.711
6.895000,0.5856,-1.6112,0.7579,1.874
6.900000,0.6697,-1.7632,0.9425,2.108
6.915000,0.7520,-1.9009,1.1609,2.351
6.917000,0.7942,-2.0655,1.2674,2.550
6.917000,0.9254,-2.2206,1.3195,2.744
6.961000,1.0401,-2.3282,1.3220,2.872
6.963000,1.1430,-2.4357,1.3301,3.001
6.965000,1.2849,-2.6121,1.3724,3.218
6.965000,1.4541,-2.6921,1.5370,3.424
6.966000,1.6151,-2.8002,1.6684,3.638
6.966000,1.7729,-2.9266,1.7617,3.849
6.966000,1.8822,-3.0328,1.8337,4.013
6.967000,1.9818,-3.1381,1.8912,4.166
6.967000,2.0696,-3.2689,1.8578,4.292
6.968000,2.1864,-3.4342,1.8435,4.469
6.970000,2.2724,-3.5553,1.8651,4.613
6.975000,2.3513,-3.6532,1.9129,4.747
6.980000,2.4233,-3.6775,1.9559,4.819
6.985000,2.5195,-3.7025,1.9916,4.901
6.991000,2.5156,-3.7091,2.0033,4.909
6.995000,2.5168,-3.7979,2.0987,5.016
7.000000,2.4703,-3.9015,2.2562,5.139
7.008000,2.4193,-4.0678,2.3681,5.292
7.009000,2.3500,-4.2970,2.5370,5.516
7.014000,2.2433,-4.4691,2.7032,5.684
7.019000,2.1617,-4.5769,2.8282,5.798
7.054000,2.1619,-4.6969,2.8599,5.909
7.055000,2.1526,-4.8433,2.8772,6.031
7.056000,2.1024,-5.0041,2.9450,6.175
7.056000,2.0232,-5.1340,3.0705,6.315
7.057000,1.9347,-5.2541,3.0669,6.384
7.057000,1.8125,-5.3573,3.0707,6.435
7.058000,1.7045,-5.3861,3.1299,6.459
7.059000,1.5676,-5.3716,3.1871,6.440
7.064000,1.4327,-5.3018,3.1013,6.307
7.069000,1.2562,-5.1508,3.0379,6.110
7.075000,1.1048,-4.8923,3.0471,5.869
7.079000,0.9619,-4.5679,3.0738,5.589
7.084000,0.8730,-4.1707,2.9243,5.168
7.089000,0.8094,-3.7663,2.7876,4.755
7.093000,0.7107,-3.3703,2.5944,4.312
7.099000,0.6583,-3.0260,2.3543,3.890
7.105000,0.5233,-2.7365,1.9953,3.427
7.108000,0.3845,-2.4807,1.6253,2.991
7.114000,0.1933,-2.2654,1.1609,2.553
7.118000,-0.0095,-2.0285,0.7529,2.164
7.127000,-0.2528,-1.8150,0.3654,1.869
7.129000,-0.4883,-1.5986,-0.0281,1.672
7.135000,-0.7279,-1.5010,-0.3367,1.702
7.172000,-0.8941,-1.3759,-0.6087,1.750
7.173000,-0.9575,-1.3382,-0.8420,1.848
7.174000,-0.9752,-1.2798,-1.0584,1.926
7.175000,-0.9465,-1.1838,-1.3681,2.042
7.175000,-0.8374,-1.1239,-1.5751,2.108
7.176000,-0.7748,-1.0423,-1.7825,2.205
7.176000,-0.7340,-0.9510,-1.9879,2.323
7.177000,-0.7532,-0.8494,-2.1413,2.424
7.178000,-0.8007,-0.7042,-2.2548,2.494
7.183000,-0.9168,-0.5632,-2.3167,2.554
7.190000,-1.1441,-0.4334,-2.2675,2.576
7.193000,-1.4153,-0.3153,-2.1360,2.582
7.198000,-1.7162,-0.2589,-2.0204,2.664
7.204000,-2.0372,-0.1951,-1.8203,2.739
7.209000,-2.2544,-0.0768,-1.6672,2.805
7.212000,-2.4951,-0.0068,-1.5464,2.935
7.217000,-2.8127,0.0023,-1.4195,3.151
7.253000,-3.1834,-0.0228,-1.3030,3.440
7.254000,-3.5573,-0.1016,-1.1920,3.753
7.255000,-3.9014,-0.1765,-1.1844,4.081
7.256000,-4.0799,-0.2379,-1.2033,4.260
7.258000,-4.2225,-0.3310,-1.2365,4.412
7.259000,-4.2453,-0.4028,-1.2650,4.448
7.261000,-4.2397,-0.4558,-1.2861,4.454
7.261000,-4.1916,-0.5496,-1.3428,4.436
7.262000,-4.0437,-0.6575,-1.3919,4.327
7.268000,-3.8393,-0.7290,-1.4358,4.163
7.273000,-3.6075,-0.7305,-1.4815,3.968
7.277000,-3.3552,-0.7096,-1.5672,3.771
7.282000,-3.1163,-0.6399,-1.5923,3.558
7.288000,-2.9117,-0.5786,-1.6505,3.397
7.293000,-2.6621,-0.4444,-1.6674,3.173
7.297000,-2.3532,-0.3116,-1.6004,2.863
7.302000,-2.0633,-0.1155,-1.5500,2.583
7.307000,-1.7227,0.0931,-1.4903,2.280
7.312000,-1.3743,0.3163,-1.5050,2.062
7.317000,-0.9658,0.5488,-1.4672,1.840
7.327000,-0.6026,0.7158,-1.4586,1.733
7.329000,-0.3040,0.8863,-1.4024,1.687
7.331000,-0.0317,1.0167,-1.3468,1.688
7.373000,0.1593,1.1618,-1.4304,1.850
7.374000,0.2736,1.2901,-1.5909,2.066
7.375000,0.3849,1.3181,-1.7898,2.256
7.375000,0.4526,1.3370,-1.9886,2.439
7.376000,0.5409,1.3684,-2.1992,2.646
7.376000,0.6257,1.3721,-2.4477,2.875
7.377000,0.7044,1.3414,-2.7841,3.170
7.377000,0.7294,1.3173,-3.0145,3.370
7.378000,0.7820,1.3099,-3.1941,3.540
7.381000,0.8741,1.3028,-3.3921,3.737
7.386000,1.0009,1.2961,-3.5034,3.867
7.396000,1.1650,1.3379,-3.5972,4.011
7.399000,1.2754,1.4088,-3.7168,4.174
7.402000,1.3373,1.4614,-3.7928,4.279
7.406000,1.3933,1.4791,-3.8632,4.365
7.416000,1.4199,1.5193,-3.8351,4.363
7.417000,1.4392,1.5320,-3.7636,4.311
7.423000,1.4199,1.5720,-3.6177,4.192
7.426000,1.4415,1.6346,-3.4861,4.111
7.432000,1.4801,1.6933,-3.2780,3.975
7.437000,1.4807,1.7356,-3.0845,3.837
7.446000,1.5010,1.7619,-2.9056,3.715
7.447000,1.5576,1.7503,-2.6409,3.530
7.451000,1.5668,1.7318,-2.4412,3.378
7.483000,1.4854,1.7018,-2.1651,3.129
7.485000,1.4353,1.6624,-1.9157,2.914
7.485000,1.3494,1.6570,-1.6689,2.711
7.486000,1.2950,1.6757,-1.3483,2.511
7.487000,1.2335,1.7184,-1.0853,2.377
7.487000,1.1435,1.7181,-0.8921,2.248
7.487000,1.0437,1.7511,-0.6798,2.149
7.492000,0.8863,1.7648,-0.3768,2.010
7.496000,0.6953,1.7400,-0.1100,1.877
7.500000,0.4641,1.6599,0.1683,1.732
7.506000,0.2408,1.6372,0.3601,1.694
7.512000,0.0517,1.6549,0.5370,1.741
7.517000,-0.1270,1.6966,0.7997,1.880
7.521000,-0.2933,1.7043,1.0068,2.001
7.526000,-0.5600,1.6971,1.2184,2.163
7.531000,-0.8124,1.6175,1.4345,2.310
7.535000,-1.0363,1.5538,1.6503,2.492
7.540000,-1.1267,1.4725,1.8516,2.620
7.545000,-1.1701,1.4668,2.0263,2.762
7.553000,-1.1574,1.4337,2.2034,2.872
7.590000,-1.0268,1.4137,2.3949,2.965
7.591000,-0.8238,1.3946,2.5935,3.058
7.592000,-0.5511,1.4196,2.8136,3.199
7.592000,-0.2210,1.4069,2.9979,3.319
7.592000,0.1303,1.4832,3.2038,3.533
7.593000,0.4140,1.5690,3.5699,3.921
7.593000,0.6538,1.6690,3.9360,4.325
7.593000,0.8164,1.6654,4.2612,4.647
7.595000,0.9467,1.6344,4.4404,4.825
7.599000,1.0263,1.5450,4.4713,4.841
7.604000,1.0911,1.4906,4.4473,4.816
7.609000,1.1636,1.4310,4.4234,4.792
7.614000,1.1676,1.3783,4.2296,4.599
7.620000,1.2565,1.4317,3.9311,4.368
7.624000,1.3615,1.4987,3.6259,4.153
7.631000,1.4756,1.6183,3.3525,4.004
7.635000,1.6976,1.6691,3.1155,3.921
7.641000,1.9254,1.6565,3.0007,3.931
7.644000,2.1659,1.6307,2.9076,3.975
7.650000,2.3454,1.5441,2.8431,3.996
7.657000,2.5351,1.4157,2.7549,4.003
7.659000,2.6898,1.3222,2.6620,4.009
7.665000,2.8499,1.2084,2.5597,4.017
7.670000,2.9388,1.0625,2.4695,3.983
7.700000,2.9924,0.9421,2.4298,3.968
7.700000,3.0416,0.8473,2.3258,3.922
7.701000,3.0886,0.7542,2.2368,3.887
7.702000,3.1377,0.6777,2.1676,3.873
7.702000,3.1098,0.6128,2.0897,3.796
7.703000,3.0959,0.5787,2.1035,3.787
7.709000,3.1702,0.5276,2.1897,3.889
7.710000,3.1947,0.5666,2.2832,3.967
7.713000,3.2077,0.5830,2.3625,4.026
7.719000,3.1949,0.6838,2.3532,4.027
7.725000,3.1782,0.8017,2.2169,3.957
7.730000,3.1689,0.9220,2.0522,3.886
7.733000,3.0931,1.0684,1.8492,3.759
7.739000,2.9846,1.2194,1.6343,3.615
7.744000,2.8150,1.3845,1.4885,3.472
7.749000,2.6753,1.5540,1.2947,3.354
7.754000,2.4911,1.7252,1.1509,3.241
7.760000,2.2815,1.8287,1.0450,3.105
7.763000,2.0518,1.8593,1.0175,2.950
7.769000,1.8066,1.8982,0.9055,2.773
7.779000,1.5581,1.8540,0.8071,2.553
7.780000,1.3324,1.7557,0.6721,2.304
7.783000,1.1414,1.6892,0.5411,2.109
7.828000,1.0038,1.5875,0.4168,1.924
7.830000,0.8621,1.5345,0.3517,1.795
7.830000,0.8500,1.4490,0.2527,1.699
7.831000,0.7876,1.3284,0.0794,1.546
7.831000,0.7680,1.2325,-0.0437,1.453
7.831000,0.7052,1.1523,-0.2098,1.367
7.832000,0.6494,1.0063,-0.4166,1.268
7.832000,0.5672,0.8597,-0.6303,1.207
7.832000,0.5307,0.7465,-0.8319,1.237
7.833000,0.4970,0.6648,-0.9736,1.279
7.840000,0.4446,0.5889,-1.1270,1.347
7.842000,0.3948,0.5353,-1.2299,1.398
7.848000,0.3932,0.5452,-1.2177,1.391
7.853000,0.3876,0.5585,-1.1434,1.330
7.859000,0.3735,0.6062,-0.9595,1.195
7.864000,0.4086,0.6471,-0.8363,1.134
7.869000,0.4236,0.7144,-0.7163,1.097
7.878000,0.4470,0.7405,-0.6067,1.057
7.881000,0.4379,0.6987,-0.5290,0.980
7.882000,0.3891,0.6774,-0.5359,0.947
7.889000,0.2816,0.5977,-0.5506,0.860
7.914000,0.1440,0.4908,-0.6353,0.816
7.915000,0.0120,0.4502,-0.7562,0.880
7.916000,-0.1528,0.4190,-0.8628,0.971
7.916000,-0.2862,0.4164,-1.0053,1.125
7.916000,-0.4002,0.4164,-1.1261,1.266
7.917000,-0.4877,0.4194,-1.1652,1.331
7.923000,-0.5323,0.4014,-1.2327,1.401
7.927000,-0.5510,0.3960,-1.2640,1.435
7.932000,-0.5579,0.4197,-1.1897,1.379
7.938000,-0.5511,0.4269,-1.1032,1.305
7.942000,-0.5287,0.4055,-1.1166,1.300
7.947000,-0.5718,0.4553,-1.0889,1.312
7.952000,-0.6326,0.5209,-1.0849,1.360
7.958000,-0.7275,0.5783,-1.1308,1.464
7.963000,-0.7748,0.6964,-1.1816,1.575
7.968000,-0.8197,0.8058,-1.2636,1.708
7.974000,-0.8074,0.8225,-1.3432,1.770
7.977000,-0.8337,0.8591,-1.5352,1.947
7.981000,-0.8963,0.8514,-1.7053,2.106
8.015000,-0.9352,0.8351,-1.8777,2.258
8.017000,-0.9290,0.7413,-2.0330,2.355
8.018000,-0.9448,0.6871,-2.2120,2.502
8.019000,-0.9560,0.6035,-2.3236,2.584
8.019000,-0.9314,0.5528,-2.4065,2.639
8.020000,-0.9355,0.5039,-2.5395,2.753
8.020000,-0.9632,0.4452,-2.6843,2.886
8.024000,-0.9644,0.3982,-2.7932,2.982
8.026000,-0.9606,0.3488,-2.9187,3.092
8.031000,-0.9348,0.2426,-3.0082,3.159
8.037000,-0.9107,0.1750,-3.0739,3.211
8.042000,-0.8957,0.0940,-3.1229,3.250
8.046000,-0.8827,-0.0127,-3.1885,3.308
8.051000,-0.8166,-0.0850,-3.1824,3.287
8.056000,-0.7645,-0.1394,-3.1668,3.261
8.061000,-0.7045,-0.1689,-3.1753,3.257
8.067000,-0.6417,-0.1734,-3.1814,3.250
8.073000,-0.5882,-0.2009,-3.1350,3.196
8.076000,-0.5488,-0.2947,-3.1125,3.174
8.081000,-0.5042,-0.3539,-3.0757,3.137
8.086000,-0.4592,-0.4410,-2.9411,3.009
8.091000,-0.4019,-0.4795,-2.7901,2.859
8.096000,-0.3390,-0.4955,-2.6059,2.674
8.101000,-0.2586,-0.5253,-2.4392,2.508
8.113000,-0.1922,-0.5285,-2.2584,2.327
8.116000,-0.1512,-0.5865,-2.0830,2.169
8.116000,-0.1474,-0.6539,-1.9659,2.077
8.156000,-0.1400,-0.7521,-1.8279,1.982
8.158000,-0.1579,-0.8856,-1.7454,1.964
8.159000,-0.0750,-0.9895,-1.6297,1.908
8.160000,0.0038,-1.0993,-1.4570,1.825
8.160000,0.0641,-1.1815,-1.3086,1.764
8.160000,0.1321,-1.2216,-1.0888,1.642
8.160000,0.2343,-1.2749,-0.7859,1.516
8.161000,0.3900,-1.2792,-0.5147,1.433
8.161000,0.4844,-1.3472,-0.2946,1.462
8.165000,0.4717,-1.4193,-0.1371,1.502
8.171000,0.4570,-1.4739,0.0368,1.544
8.176000,0.4523,-1.5997,0.2606,1.683
8.180000,0.4003,-1.7292,0.4098,1.822
8.185000,0.4304,-1.8289,0.5778,1.966
8.191000,0.4589,-1.8483,0.7525,2.048
8.196000,0.5048,-1.8757,0.9053,2.143
8.201000,0.5680,-1.9233,1.0936,2.284
8.210000,0.6817,-1.9840,1.2673,2.451
8.212000,0.8475,-1.9979,1.4985,2.637
8.214000,0.9838,-2.0298,1.6916,2.820
8.219000,1.1069,-2.0655,1.9186,3.029
8.256000,1.2245,-2.0955,2.1911,3.270
8.258000,1.3342,-2.0723,2.4230,3.456
8.259000,1.4190,-2.0080,2.6263,3.598
8.259000,1.4814,-1.9318,2.8417,3.742
8.260000,1.5593,-1.9038,3.0359,3.908
8.260000,1.6408,-1.8979,3.2351,4.094
8.261000,1.7188,-1.9310,3.3364,4.221
8.261000,1.7360,-1.9892,3.3590,4.272
8.266000,1.7039,-2.1347,3.4659,4.413
8.270000,1.6247,-2.3577,3.4967,4.519
8.275000,1.4987,-2.5673,3.4897,4.584
8.280000,1.3645,-2.7395,3.4403,4.605
8.285000,1.3564,-2.8833,3.3553,4.627
8.289000,1.3095,-3.0775,3.2491,4.663
8.295000,1.2452,-3.2829,3.1195,4.697
8.300000,1.2208,-3.4945,3.0168,4.775
8.304000,1.2265,-3.7358,3.0081,4.951
8.310000,1.2502,-3.9992,3.0310,5.171
8.314000,1.2731,-4.2774,3.0784,5.422
8.320000,1.2884,-4.5272,3.0879,5.629
8.349000,1.3015,-4.8059,3.0615,5.845
8.350000,1.3347,-4.9674,2.9942,5.952
8.350000,1.3906,-5.0615,2.8814,5.988
8.351000,1.4258,-5.1501,2.8116,6.038
8.351000,1.4931,-5.1422,2.7968,6.041
8.352000,1.6547,-5.0569,2.8441,6.033
8.354000,1.8338,-4.8325,2.9032,5.928
8.359000,2.0158,-4.5242,2.9886,5.785
8.363000,2.1457,-4.1662,3.0859,5.611
8.369000,2.1943,-3.6733,3.1426,5.309
8.373000,2.1423,-3.2619,3.1349,5.006
8.379000,1.9704,-2.9017,3.0987,4.680
8.385000,1.7194,-2.5721,2.9885,4.302
8.389000,1.4546,-2.2854,2.7157,3.836
8.393000,1.2303,-2.0132,2.4359,3.391
8.398000,0.9553,-1.7511,2.0824,2.884
8.407000,0.7320,-1.5033,1.7369,2.411
8.410000,0.5622,-1.2580,1.4066,1.969
8.413000,0.3645,-1.0722,1.0607,1.552
8.419000,0.1197,-0.8885,0.7994,1.201
8.465000,-0.1024,-0.7837,0.6010,0.993
8.466000,-0.2677,-0.7170,0.4843,0.906
8.466000,-0.4239,-0.6575,0.2960,0.836
8.466000,-0.4988,-0.6004,0.1267,0.791
8.467000,-0.5423,-0.5435,-0.0859,0.773
8.467000,-0.5902,-0.5130,-0.2293,0.815
8.468000,-0.6139,-0.5037,-0.3945,0.887
8.468000,-0.6921,-0.5368,-0.5982,1.061
8.469000,-0.7576,-0.5472,-0.8213,1.244
8.469000,-0.8985,-0.5704,-0.9395,1.420
8.475000,-1.0639,-0.5651,-1.0200,1.578
8.478000,-1.2941,-0.5024,-1.1013,1.772
8.483000,-1.6537,-0.4539,-1.1235,2.050
8.489000,-2.0540,-0.4791,-1.1034,2.380
8.493000,-2.4281,-0.5058,-1.0697,2.701
8.498000,-2.7543,-0.5126,-1.0176,2.981
8.504000,-3.0375,-0.5352,-0.9855,3.238
8.508000,-3.1868,-0.5401,-0.9303,3.363
8.520000,-3.2890,-0.5130,-0.8565,3.437
8.521000,-3.3468,-0.4591,-0.7641,3.463
8.528000,-3.3103,-0.4002,-0.6841,3.404
8.529000,-3.2303,-0.3268,-0.6929,3.320
8.533000,-3.1431,-0.2347,-0.7328,3.236
8.543000,-3.0825,-0.2147,-0.7343,3.176
8.547000,-2.9890,-0.1906,-0.8121,3.103
8.549000,-2.9011,-0.1837,-0.8466,3.028
8.552000,-2.7663,-0.1440,-1.0026,2.946
8.601000,-2.6397,-0.1669,-1.1366,2.879
8.602000,-2.5189,-0.1374,-1.3442,2.858
8.602000,-2.3990,-0.1103,-1.4771,2.819
8.602000,-2.2560,-0.0736,-1.6669,2.806
8.603000,-2.0924,0.0159,-1.8537,2.795
8.603000,-1.9318,0.0888,-2.0711,2.834
8.603000,-1.7770,0.1741,-2.1946,2.829
8.603000,-1.5415,0.2762,-2.2460,2.738
8.604000,-1.3115,0.4167,-2.2995,2.680
8.604000,-1.1109,0.5664,-2.4221,2.724
8.608000,-0.9775,0.6557,-2.5087,2.771
8.613000,-0.8733,0.7441,-2.6168,2.857
8.617000,-0.6977,0.8122,-2.7606,2.961
8.625000,-0.5989,0.8983,-2.8971,3.092
8.628000,-0.4956,0.9568,-3.0623,3.246
8.632000,-0.4311,0.9254,-3.2918,3.446
8.636000,-0.3981,0.9026,-3.5090,3.645
8.648000,-0.3898,0.8744,-3.6708,3.794
8.649000,-0.3943,0.8361,-3.9206,4.028
8.651000,-0.3992,0.8024,-4.1101,4.207
8.683000,-0.3378,0.7450,-4.2728,4.350
8.684000,-0.2672,0.7288,-4.4255,4.493
8.684000,-0.2211,0.7182,-4.4223,4.486
8.685000,-0.1393,0.6699,-4.6102,4.661
8.685000,-0.1255,0.6824,-4.7400,4.791
8.685000,-0.0840,0.7556,-4.6396,4.701
8.687000,-0.0783,0.7268,-4.6492,4.706
8.692000,-0.0944,0.6872,-4.6754,4.727
8.697000,-0.1129,0.6561,-4.6845,4.732
8.701000,-0.1959,0.6147,-4.6027,4.648
8.707000,-0.2091,0.6706,-4.4061,4.462
8.711000,-0.2171,0.6779,-4.1834,4.244
8.717000,-0.2629,0.7248,-4.0208,4.094
8.722000,-0.2816,0.7921,-3.8130,3.905
8.726000,-0.3235,0.7982,-3.5722,3.675
8.731000,-0.2883,0.7715,-3.2721,3.374
8.735000,-0.2356,0.7958,-2.9822,3.096
8.740000,-0.1654,0.8110,-2.6952,2.819
8.745000,-0.1305,0.8027,-2.4399,2.572
8.750000,-0.1023,0.8088,-2.2114,2.357
8.760000,-0.0881,0.8009,-2.0479,2.201
8.761000,-0.0857,0.7431,-1.8080,1.957
8.765000,-0.1166,0.6640,-1.4921,1.637
8.798000,-0.1158,0.6689,-1.2196,1.396
8.799000,-0.1387,0.6333,-1.0146,1.204
8.800000,-0.2017,0.5742,-0.7909,0.998
8.802000,-0.2497,0.5034,-0.5508,0.787
8.802000,-0.2613,0.4306,-0.3375,0.606
8.802000,-0.2818,0.4229,-0.1868,0.541
8.803000,-0.3858,0.3536,-0.0961,0.532
8.808000,-0.4495,0.2564,-0.0075,0.518
8.810000,-0.5279,0.2415,0.1673,0.604
8.816000,-0.6307,0.1965,0.3806,0.762
8.822000,-0.6788,0.1550,0.5844,0.909
8.825000,-0.6821,0.0907,0.7214,0.997
8.830000,-0.6217,0.0295,0.8634,1.064
8.836000,-0.5360,0.0147,1.0034,1.138
8.841000,-0.4249,0.0004,1.1939,1.267
8.845000,-0.2834,0.0297,1.3964,1.425
8.850000,-0.1473,0.0761,1.4530,1.462
8.859000,0.0527,0.1036,1.4405,1.445
8.860000,0.2854,0.1628,1.5360,1.571
8.865000,0.5511,0.2843,1.5908,1.707
8.870000,0.8116,0.4468,1.6051,1.853
8.894000,1.1021,0.5760,1.6125,2.036
8.895000,1.3340,0.7172,1.6562,2.244
8.896000,1.5266,0.8583,1.7313,2.463
8.896000,1.7133,0.9944,1.8018,2.678
8.896000,1.7990,1.1210,1.9227,2.862
8.899000,1.8768,1.2494,2.0580,3.053
8.904000,1.9234,1.3744,2.2313,3.251
8.910000,1.9149,1.4151,2.4115,3.389
8.915000,1.8678,1.3662,2.6465,3.516
8.919000,1.7344,1.1752,2.8859,3.566
8.925000,1.6800,0.9429,3.1345,3.679
8.930000,1.5968,0.7457,3.3204,3.759
8.935000,1.6146,0.5674,3.4821,3.880
8.940000,1.6257,0.4415,3.5810,3.957
8.945000,1.6660,0.3295,3.6749,4.048
8.950000,1.7158,0.1843,3.6849,4.069
8.964000,1.8008,0.0609,3.6880,4.105
8.965000,1.8869,-0.0478,3.6820,4.138
8.965000,1.9190,-0.1345,3.7699,4.232
8.969000,1.9330,-0.1750,3.8680,4.328
8.995000,1.9913,-0.2531,4.0095,4.484
8.996000,1.9916,-0.3117,4.1798,4.640
8.996000,1.9794,-0.3579,4.2976,4.745
8.997000,1.9974,-0.3704,4.3583,4.808
8.997000,2.0574,-0.4044,4.4456,4.915
9.000000,2.1665,-0.4215,4.5477,5.055
9.005000,2.3271,-0.3695,4.6261,5.192
9.009000,2.5321,-0.2986,4.6331,5.288
9.013000,2.7214,-0.2684,4.6070,5.357
9.019000,2.8526,-0.2646,4.5692,5.393
9.024000,2.9565,-0.1840,4.4626,5.356
9.029000,3.0309,-0.0553,4.2537,5.223
9.034000,3.0712,0.1217,4.0694,5.100
9.038000,3.1299,0.4212,3.8572,4.985
9.044000,3.1763,0.8095,3.6503,4.906
9.048000,3.2512,1.2363,3.4607,4.907
9.054000,3.3024,1.7200,3.2427,4.938
9.059000,3.3418,2.2839,3.1323,5.118
9.064000,3.3863,2.7695,3.0027,5.306
9.068000,3.3904,3.1735,2.9229,5.487
9.078000,3.3202,3.5309,2.9694,5.684
9.080000,3.1707,3.7692,3.0009,5.768
9.083000,2.9009,3.8897,3.0722,5.743
9.133000,2.5896,3.8797,3.0877,5.594
9.136000,2.2989,3.8058,2.9875,5.357
9.139000,1.8872,3.5838,2.8078,4.928
9.142000,1.5406,3.2951,2.5369,4.435
9.142000,1.1729,3.0023,2.2040,3.905
9.143000,0.7577,2.6768,1.8212,3.325
9.143000,0.4654,2.3102,1.3552,2.718
9.143000,0.2448,1.9051,0.7754,2.071
9.144000,0.1008,1.5852,0.1757,1.598
9.144000,-0.0169,1.2513,-0.3431,1.298
9.144000,-0.1231,0.9542,-0.8000,1.251
9.145000,-0.2248,0.6784,-1.1659,1.368
9.147000,-0.3118,0.4180,-1.4747,1.564
9.154000,-0.3049,0.1518,-1.6762,1.710
9.158000,-0.3188,-0.0602,-1.7873,1.817
9.163000,-0.2783,-0.2269,-1.7870,1.823
9.168000,-0.1923,-0.3604,-1.7047,1.753
9.173000,-0.0955,-0.4363,-1.6101,1.671
9.179000,-0.0309,-0.5037,-1.4583,1.543
9.183000,0.0672,-0.4640,-1.3957,1.472
9.191000,0.0694,-0.4449,-1.4199,1.490
9.192000,0.0245,-0.3507,-1.4140,1.457
9.197000,-0.0813,-0.2673,-1.3235,1.353
9.202000,-0.2791,-0.2003,-1.2728,1.318
9.226000,-0.5566,-0.1038,-1.1545,1.286
9.227000,-0.7853,-0.0051,-1.0282,1.294
9.227000,-0.9842,0.1363,-0.8845,1.330
9.227000,-1.1511,0.1889,-0.8500,1.443
9.227000,-1.3010,0.2520,-0.9556,1.634
9.232000,-1.4444,0.2876,-1.0785,1.825
9.237000,-1.5794,0.2649,-1.1777,1.988
9.243000,-1.8267,0.2505,-1.2743,2.241
9.247000,-2.0237,0.2595,-1.4397,2.497
9.252000,-2.2310,0.2439,-1.5133,2.707
9.258000,-2.4227,0.2311,-1.5498,2.885
9.262000,-2.5032,0.1782,-1.6807,3.020
9.266000,-2.5474,0.1281,-1.7599,3.099
9.272000,-2.6053,0.0191,-1.7753,3.153
9.277000,-2.6509,-0.0700,-1.8178,3.215
9.282000,-2.6480,-0.2064,-1.8255,3.223
9.287000,-2.5840,-0.3085,-1.8154,3.173
9.291000,-2.4615,-0.3408,-1.9239,3.143
9.296000,-2.3227,-0.3843,-2.0269,3.107
9.301000,-2.1319,-0.3988,-2.1196,3.033
9.349000,-1.8238,-0.4128,-2.2169,2.900
9.350000,-1.5484,-0.3973,-2.2594,2.768
9.350000,-1.3105,-0.4005,-2.2856,2.665
9.350000,-1.0591,-0.3165,-2.3245,2.574
9.350000,-0.8350,-0.2367,-2.3618,2.516
9.350000,-0.6690,-0.1823,-2.3833,2.482
9.351000,-0.5180,-0.1696,-2.3053,2.369
9.351000,-0.3867,-0.1704,-2.0683,2.111
9.351000,-0.2489,-0.1673,-1.8088,1.833
9.351000,-0.1169,-0.1396,-1.4691,1.480
9.360000,-0.0360,-0.1377,-1.0973,1.106
9.363000,0.0030,-0.1619,-0.7147,0.733
9.367000,-0.0360,-0.2202,-0.3952,0.454
9.373000,-0.1529,-0.2984,-0.0503,0.339
9.377000,-0.3570,-0.4153,0.2530,0.603
9.382000,-0.6172,-0.5330,0.5005,0.957
9.386000,-0.8473,-0.6127,0.6562,1.234
9.393000,-0.9616,-0.6855,0.7397,1.393
